trade_date,dominant_code,close,oi,dominant_switch,switch_noise,ema_fast,ema_slow,dif,dea,macd_hist,dif_slope,dea_slope,hist_slope,trend,signal,position
2024-10-24,CU2412.SHF,77000.0,157075.0,False,False,76930.2873832057,76378.67568426947,551.6116989362199,682.918391440789,-262.61338500913826,-37.03092402309994,-32.82667312614217,-8.408501793915548,downtrend,0,-1
2024-10-25,CU2412.SHF,76390.0,151858.0,False,False,76847.1662473279,76379.51452247174,467.65172485615767,639.8650581238628,-344.4266665354103,-83.95997408006224,-43.05333331692623,-81.81328152627202,downtrend,0,-1
2024-10-28,CU2412.SHF,76870.0,152572.0,False,False,76850.67913235437,76415.84678006642,434.8323522879509,598.8585169566804,-328.052329337459,-32.819372568206745,-41.00654116718238,16.374337197951263,downtrend,0,-1
2024-10-29,CU2412.SHF,76500.0,153839.0,False,False,76796.72849660755,76422.08035191335,374.64814469420526,554.0164425041854,-358.7365956199603,-60.18420759374567,-44.84207445249501,-30.684266282501312,downtrend,0,-1
2024-10-30,CU2412.SHF,76670.0,155012.0,False,False,76777.23180482177,76440.44477029014,336.78703453163325,510.570560909675,-347.5670527560835,-37.861110162572004,-43.44588159451041,11.169542863876813,downtrend,0,-1
2024-10-31,CU2412.SHF,76540.0,158178.0,False,False,76740.73460407996,76447.81923175012,292.9153723298368,467.0395231937074,-348.24830172774114,-43.871662201796426,-43.531037715967614,-0.6812489716576238,downtrend,0,-1
2024-11-01,CU2412.SHF,76520.0,159259.0,False,False,76706.7754342215,76453.16595532419,253.60947889731324,424.3535143344286,-341.48807087423074,-39.30589343252359,-42.686008859278786,6.760230853510393,downtrend,0,-1
2024-11-04,CU2412.SHF,77430.0,169211.0,False,False,76818.04075203359,76525.52403270759,292.51671932599857,397.9861553327426,-210.9388720134881,38.90724042868533,-26.367359001685998,130.54919886074265,downtrend,0,-1
2024-11-05,CU2412.SHF,77630.0,169461.0,False,False,76942.95755941303,76607.33706732185,335.62049209118413,385.51302268443095,-99.78506118649364,43.10377276518557,-12.473132648311662,111.15381082699446,downtrend,0,-1
2024-11-06,CU2412.SHF,76770.0,165392.0,False,False,76916.34870411872,76619.38617344615,296.96253067256475,367.80292428205775,-141.68078721898598,-38.65796141861938,-17.710098402373205,-41.89572603249235,downtrend,0,-1
2024-11-07,CU2412.SHF,76480.0,155120.0,False,False,76849.2181342543,76609.0612717094,240.15686254489992,342.2737119346262,-204.23369877945254,-56.80566812766483,-25.529212347431553,-62.552911560466555,downtrend,0,-1
2024-11-08,CU2412.SHF,77100.0,150641.0,False,False,76887.79995975364,76645.42710343463,242.37285631900886,322.29354081150274,-159.84136898498775,2.215993774108938,-19.980171123123455,44.392329794464786,downtrend,0,-1
2024-11-11,CU2412.SHF,76560.0,148173.0,False,False,76837.36919671462,76639.09916984689,198.27002686772903,297.488838022748,-198.4376223100379,-44.10282945127983,-24.804702788754753,-38.59625332505016,downtrend,0,-1
2024-11-12,CU2412.SHF,75310.0,150056.0,False,False,76602.38932029698,76540.64737948785,61.74194080912275,250.33945858002295,-377.1950355418004,-136.52808605860628,-47.149379442725035,-178.75741323176248,downtrend,0,-1
2024-11-13,CU2412.SHF,74210.0,153457.0,False,False,76234.32942486668,76368.00683285913,-133.67740799245075,173.53608526552821,-614.4269865159579,-195.4193488015735,-76.80337331449473,-237.23195097415748,downtrend,0,-1
2024-11-14,CU2412.SHF,73170.0,151192.0,False,False,75762.89412873334,76131.11743783252,-368.22330909917946,65.18420639258669,-866.8150309835323,-234.5459011067287,-108.35187887294153,-252.38804446757445,downtrend,0,-1
2024-11-15,CU2412.SHF,73860.0,143787.0,False,False,75470.14118585129,75962.8865165116,-492.7453306603129,-46.40170101799324,-892.6872592846394,-124.52202156113344,-111.58590741057992,-25.872228301107043,strong_downtrend,0,-1
2024-11-18,CU2412.SHF,73760.0,135574.0,False,False,75207.04254187417,75799.70973751074,-592.6671956365753,-155.65479994170968,-874.0247913897313,-99.92186497626244,-109.25309892371644,18.662467894908104,downtrend,0,-1
2024-11-19,CU2501.SHF,74340.0,132312.0,True,True,75073.65138158583,75691.58309028772,-617.9317087018862,-248.110181693745,-739.6430540162825,-25.264513065310894,-92.45538175203532,134.3817373734488,downtrend,0,-1
2024-11-20,CU2501.SHF,74620.0,136595.0,False,True,75003.85886134185,75612.20656508123,-608.347703739375,-320.157686102871,-576.3800352730079,9.584004962511244,-72.04750440912602,163.26301874327453,downtrend,0,-1
2024-11-21,CU2501.SHF,74450.0,138639.0,False,False,74918.6498057508,75526.11718989002,-607.4673841392214,-377.6196257101411,-459.69551685816054,0.880319600153598,-57.4619396072701,116.68451841484739,downtrend,0,-1
2024-11-22,CU2501.SHF,73760.0,147722.0,False,False,74740.39598948145,75395.29369434262,-654.8977048611705,-433.075241540347,-443.644926641647,-47.4303207219491,-55.455615830205886,16.05059021651357,downtrend,0,-1
2024-11-25,CU2501.SHF,74160.0,147545.0,False,False,74651.104298792,75303.79045772465,-652.6861589326581,-476.9974250188093,-351.3774678276977,2.2115459285123507,-43.92218347846227,92.26745881394925,downtrend,0,-1
2024-11-26,CU2501.SHF,73740.0,152473.0,False,False,74510.93440667015,75187.95412752283,-677.0197208526806,-517.0018841855835,-320.03567333419414,-24.333561920022476,-40.00445916677427,31.341794493503585,downtrend,0,-1
2024-11-27,CU2501.SHF,74130.0,153788.0,False,False,74452.32911333628,75109.58715511372,-657.2580417774443,-545.0531157039558,-224.40985214697707,19.761679075236316,-28.05123151837222,95.62582118721707,downtrend,0,-1
2024-11-28,CU2501.SHF,73770.0,158998.0,False,False,74347.35540359224,75010.35847695715,-663.0030733649037,-568.6431072361454,-188.71993225751658,-5.74503158745938,-23.58999153218963,35.6899198894605,downtrend,0,-1
2024-11-29,CU2501.SHF,73830.0,161189.0,False,False,74267.76226457805,74922.92451570106,-655.1622511230089,-585.9469360135181,-138.4306302189816,7.840822241894784,-17.3038287773727,50.28930203853497,downtrend,0,-1
2024-12-02,CU2501.SHF,73720.0,164177.0,False,False,74183.49114695066,74833.8189960195,-650.327849068839,-598.8231186245823,-103.00946088851333,4.834402054169914,-12.876182611064223,35.421169330468274,downtrend,0,-1
2024-12-03,CU2501.SHF,74340.0,164201.0,False,False,74207.56943203518,74797.23981112917,-589.6703790939937,-596.9925707184647,14.64438324894195,60.6574699748453,1.8305479061176584,117.65384413745528,uptrend,1,1
2024-12-04,CU2501.SHF,74750.0,161589.0,False,False,74291.02028864514,74793.74056586034,-502.7202772151941,-578.1381120178106,150.83566960523308,86.95010187879961,18.85445870065405,136.19128635629113,uptrend,0,1
2024-12-05,CU2501.SHF,74530.0,155824.0,False,False,74327.78639808435,74774.20422764846,-446.41782956410316,-551.7940555270692,210.75245192593206,56.302447651090915,26.344056490741423,59.916782320698985,uptrend,0,1
2024-12-06,CU2501.SHF,74730.0,155452.0,False,False,74389.66541376368,74770.92984041524,-381.2644266515563,-517.6881297519666,272.8474062008206,65.15340291254688,34.105925775102605,62.09495427488855,uptrend,0,1
2024-12-09,CU2501.SHF,74740.0,154305.0,False,False,74443.56304241542,74768.63874112522,-325.0756987097993,-479.1656435435332,308.1798896674677,56.18872794175695,38.522486208433406,35.33248346664709,uptrend,0,1
2024-12-10,CU2501.SHF,75130.0,152182.0,False,False,74549.16872819766,74795.4062417826,-246.23751358494337,-432.5800175518152,372.6850079337437,78.83818512485595,46.58562599171796,64.50511826627599,uptrend,0,1
2024-12-11,CU2501.SHF,75490.0,151225.0,False,False,74693.91200078264,74846.85763128019,-152.94563049754652,-376.6531401409615,447.41501928683,93.29188308739685,55.926877410853706,74.7300113530863,uptrend,0,1
2024-12-12,CU2501.SHF,75440.0,147370.0,False,False,74808.694769893,74890.79410303722,-82.09933314421505,-317.74237874161224,471.2860911947944,70.84629735333147,58.91076139934927,23.871071907964392,uptrend,0,1
2024-12-13,CU2501.SHF,74790.0,143932.0,False,False,74805.81865144793,74883.32787318261,-77.5092217346828,-269.6957473402264,384.37305121108716,4.5901114095322555,48.046631401385866,-86.91303998370722,uptrend,0,1
2024-12-16,CU2501.SHF,74390.0,140223.0,False,False,74741.84655122517,74846.78506776168,-104.93851653650927,-236.74430117948296,263.6115692859474,-27.429294801826472,32.951446160743416,-120.76148192513978,uptrend,0,1
2024-12-17,CU2501.SHF,74350.0,134670.0,False,False,74681.5624664213,74809.98617385341,-128.4237074321136,-215.0801824300091,173.31294999579103,-23.48519089560432,21.664118749473857,-90.29861929015635,uptrend,0,1
2024-12-18,CU2501.SHF,73930.0,130292.0,False,False,74565.93747158725,74744.80201282723,-178.86454123997828,-207.83705419200294,57.94502590404932,-50.44083380786469,7.243128238006165,-115.36792409174171,uptrend,0,1
2024-12-19,CU2502.SHF,73830.0,125947.0,True,True,74452.71632211229,74677.03890076595,-224.3225786536641,-211.13415908433518,-26.37683913865783,-45.458037413685815,-3.297104892332243,-84.32186504270715,strong_downtrend,-1,-1
2024-12-20,CU2502.SHF,73850.0,132048.0,False,True,74359.99073409502,74615.77675996847,-255.78602587345813,-220.0645324421598,-71.44298686259668,-31.463447219794034,-8.930373357824607,-45.066147723938855,strong_downtrend,0,-1
2024-12-23,CU2502.SHF,74160.0,135523.0,False,False,74329.22292884963,74582.01551848932,-252.79258963969187,-226.6101438816662,-52.36489151605133,2.9934362337662606,-6.545611439506416,19.078095346545354,downtrend,0,-1
2024-12-24,CU2502.SHF,74060.0,138513.0,False,False,74287.80401671892,74543.34770230493,-255.5436855860171,-232.39685222253638,-46.29366672696142,-2.751095946325222,-5.786708340870177,6.071224789089911,downtrend,0,-1
2024-12-25,CU2502.SHF,74140.0,139406.0,False,False,74265.0649372237,74513.47009472678,-248.40515750308987,-235.5985132786471,-25.613288448885555,7.138528082927223,-3.2016610561107086,20.680378278075864,downtrend,0,-1
2024-12-26,CU2502.SHF,74040.0,142789.0,False,False,74230.4395622662,74478.39823585813,-247.95867359192926,-238.07054534130353,-19.776256501251453,0.4464839111606125,-2.4720320626564387,5.837031947634102,downtrend,0,-1
2024-12-27,CU2502.SHF,74090.0,148975.0,False,False,74208.8334757637,74449.62799616493,-240.79452040122123,-238.61534035328708,-4.358360095868306,7.164153190708021,-0.5447950119835525,15.417896405383146,downtrend,0,-1
2024-12-30,CU2502.SHF,74270.0,148358.0,False,False,74218.2437102616,74436.32221867122,-218.07850840962783,-234.50797396455525,32.85893110985484,22.716011991593405,4.107366388731833,37.21729120572314,uptrend,1,1
2024-12-31,CU2502.SHF,73770.0,153747.0,False,False,74149.28313945212,74386.96501728817,-237.68187783604662,-235.14275473885354,-5.078246194386168,-19.603369426418794,-0.6347807742982923,-37.937177304241004,strong_downtrend,-1,-1
2025-01-02,CU2502.SHF,73280.0,156644.0,False,False,74015.5472718441,74304.96760860016,-289.4203367560549,-245.99827114229382,-86.84413122752215,-51.73845892000827,-10.855516403440276,-81.76588503313599,strong_downtrend,0,-1
2025-01-03,CU2502.SHF,72920.0,160879.0,False,False,73847.00153771424,74202.37741537052,-355.3758776562754,-267.87379244509015,-175.00417042237052,-65.95554090022051,-21.87552130279633,-88.16003919484837,strong_downtrend,0,-1
2025-01-06,CU2502.SHF,73600.0,151603.0,False,False,73809.00130114282,74157.75686608382,-348.75556494099146,-284.0501469442704,-129.4108359934421,6.620312715283944,-16.176354499180263,45.593334428928415,downtrend,0,-1
2025-01-07,CU2502.SHF,74470.0,145731.0,False,False,73910.69340865931,74180.88598711464,-270.1925784553314,-281.2786332464826,22.172109582302483,78.56298648566008,2.771513697787782,151.5829455757446,uptrend,1,1
2025-01-08,CU2502.SHF,74480.0,140801.0,False,False,73998.27903809634,74203.0425806617,-204.76354256535706,-265.97561511025754,122.42414508980096,65.42903588997433,15.303018136225091,100.25203550749848,uptrend,0,1
2025-01-09,CU2502.SHF,74920.0,141689.0,False,False,74140.0822630046,74256.15053764972,-116.06827464512025,-235.9941470172301,239.85174474421967,88.6952679202368,29.981468093027445,117.42759965441871,uptrend,0,1
2025-01-10,CU2503.SHF,75350.0,134860.0,True,True,74326.22345331158,74337.17642374974,-10.952970438156626,-190.9859117014154,360.06588252651756,105.11530420696363,45.00823531581469,120.21413778229788,uptrend,0,1
2025-01-13,CU2503.SHF,75620.0,143904.0,False,True,74525.26599895596,74432.20039236087,93.06560659508978,-134.17560804211436,454.4824292744083,104.0185770332464,56.81030365930104,94.41654674789072,uptrend,0,1
2025-01-14,CU2503.SHF,75530.0,147967.0,False,False,74679.84046065505,74513.51888181562,166.32157883943,-74.07617066580549,480.79549901047096,73.25597224434023,60.09943737630887,26.313069736062687,uptrend,0,1
2025-01-15,CU2503.SHF,75250.0,149896.0,False,False,74767.55731286196,74568.07303871817,199.48427414378966,-19.36408170388646,437.69671169535223,33.16269530435966,54.71208896191904,-43.09878731511873,uptrend,0,1
2025-01-16,CU2503.SHF,76260.0,166512.0,False,False,74997.16388011396,74693.40096177607,303.76291833788855,45.26131830446854,517.00320006684,104.27864419409889,64.625400008355,79.30648837148777,strong_uptrend,0,1
2025-01-17,CU2503.SHF,76540.0,170790.0,False,False,75234.52328317336,74830.1860757186,404.33720745476603,117.07649613452804,574.521422640476,100.57428911687748,71.8151778300595,57.51822257363597,strong_uptrend,0,1
2025-01-20,CU2503.SHF,75400.0,159849.0,False,False,75259.98123960823,74872.39451455425,387.5867250539741,171.17854191841727,432.8163662711136,-16.750482400791952,54.102045783889224,-141.70505636936235,uptrend,0,1
2025-01-21,CU2503.SHF,75630.0,161321.0,False,False,75316.90720274542,74928.51343940209,388.3937633433379,214.6215862034014,347.54435427987306,0.8070382893638453,43.443044284984126,-85.27201199124056,uptrend,0,1
2025-01-22,CU2503.SHF,75520.0,161921.0,False,False,75348.1522484769,74972.32725870564,375.82498977125215,246.86226691697155,257.9254457085612,-12.568773572085775,32.24068071357016,-89.61890857131186,uptrend,0,1
2025-01-23,CU2503.SHF,74960.0,162408.0,False,False,75288.43651794198,74971.41412843115,317.02238951083564,260.8942914357444,112.25619615018252,-58.80260026041651,14.032024518772829,-145.66924955837868,uptrend,0,1
2025-01-24,CU2503.SHF,75870.0,158934.0,False,False,75377.90782287398,75037.97604484366,339.9317780303245,276.7017887546604,126.45997855132816,22.909388519488857,15.807497318916035,14.203782401145645,strong_uptrend,0,1
2025-01-27,CU2503.SHF,75540.0,153002.0,False,False,75402.84508089337,75075.16300448487,327.6820764084987,286.8978462854281,81.56846024614117,-12.249701621825807,10.196057530767689,-44.89151830518699,uptrend,0,1
2025-02-05,CU2503.SHF,75290.0,155433.0,False,False,75385.48429921747,75091.07685600451,294.4074432129564,288.3997656709338,12.015355084045268,-33.274633195542265,1.501919385505687,-69.5531051620959,uptrend,0,1
2025-02-06,CU2503.SHF,76480.0,166236.0,False,False,75553.87133010708,75193.96005185603,359.9112782510492,302.7020681869569,114.41842012818461,65.5038350380928,14.302302516023133,102.40306504413934,strong_uptrend,0,1
2025-02-07,CU2503.SHF,77250.0,175031.0,False,False,75814.8142023983,75346.2593072741,468.55489512419445,335.87263357440446,265.36452309957997,108.64361687314522,33.17056538744754,150.94610297139536,strong_uptrend,0,1
2025-02-10,CU2503.SHF,77370.0,183382.0,False,False,76054.07355587548,75496.1660252538,557.9075306216837,380.2796129838603,355.25583527564675,89.35263549748925,44.40697940945586,89.89131217606678,strong_uptrend,0,1
2025-02-11,CU2503.SHF,77150.0,180966.0,False,False,76222.67762420233,75618.67224560537,604.0053785969649,425.02476610648125,357.96122498096724,46.097847975281184,44.745153122620934,2.705389705320499,strong_uptrend,0,1
2025-02-12,CU2503.SHF,77000.0,181212.0,False,False,76342.26568201736,75720.99282000498,621.2728620123817,464.27438528766135,313.99695344944064,17.26748341541679,39.249619181180094,-43.964271531526606,uptrend,0,1
2025-02-13,CU2503.SHF,77560.0,182747.0,False,False,76529.60942324546,75857.21557407868,672.3938491667795,505.898278063485,332.9911422065891,51.12098715439788,41.62389277582366,18.994188757148436,strong_uptrend,0,1
2025-02-14,CU2503.SHF,78090.0,183412.0,False,False,76769.66951197693,76022.60701303581,747.0624989411153,554.1311222390111,385.86275340420843,74.66864977433579,48.23284417552611,52.87161119761936,strong_uptrend,0,1
2025-02-17,CU2503.SHF,77030.0,172458.0,False,False,76809.72035628818,76097.2287157739,712.4916405142721,585.8032258940633,253.3768292404177,-34.57085842684319,31.672103655052183,-132.48592416379074,uptrend,0,1
2025-02-18,CU2503.SHF,76850.0,161151.0,False,False,76815.91722455154,76152.9895516425,662.9276729090343,601.2281152970576,123.39911522395346,-49.56396760523785,15.424889402994268,-129.97771401646423,uptrend,0,1
2025-02-19,CU2504.SHF,77270.0,161545.0,True,True,76885.77611308207,76235.73106633565,650.0450467464252,610.9915015869311,78.10709031898818,-12.882626162609085,9.763386289873552,-45.292024904965274,uptrend,0,1
2025-02-20,CU2504.SHF,77850.0,168452.0,False,True,77034.11824953099,76355.30654290337,678.8117066276172,624.5555425950683,108.51232806509779,28.766659881192027,13.564041008137224,30.405237746109606,strong_uptrend,0,1
2025-02-21,CU2504.SHF,77170.0,171131.0,False,False,77055.02313421853,76415.654206392,639.3689278265228,627.5182196413592,23.70141637032725,-39.44277880109439,2.962677046290878,-84.81091169477054,uptrend,0,1
2025-02-24,CU2504.SHF,77320.0,172161.0,False,False,77095.78880587722,76482.6427836963,613.1460221809248,624.6437801492724,-22.995515936695256,-26.222905645598075,-2.8744394920868217,-46.69693230702251,downtrend,-1,-1
2025-02-25,CU2504.SHF,76950.0,166938.0,False,False,77073.35975881919,76517.26183675583,556.0979220633599,610.9346085320899,-109.67337293746004,-57.0481001175649,-13.709171617182506,-86.67785700076479,downtrend,0,-1
2025-02-26,CU2504.SHF,77130.0,168493.0,False,False,77082.07364207778,76562.649848848,519.4237932297838,592.6324454716287,-146.4173044836898,-36.674128833576106,-18.302163060461226,-36.74393154622976,downtrend,0,-1
2025-02-27,CU2504.SHF,77070.0,164799.0,False,False,77080.2161586812,76600.23134152593,479.98481715527305,570.1029198083576,-180.23620530616904,-39.43897607451072,-22.5295256632711,-33.818900822479236,downtrend,0,-1
2025-02-28,CU2504.SHF,76840.0,163990.0,False,False,77043.2598265764,76617.99198289438,425.26784368201334,541.1359045830887,-231.73612180215082,-54.71697347325971,-28.967015225268824,-51.49991649598178,downtrend,0,-1
2025-03-03,CU2504.SHF,77050.0,161179.0,False,False,77044.29677633387,76649.99257675406,394.3041995798121,511.7695635824335,-234.9307280052427,-30.963644102201215,-29.366341000655268,-3.194606203091894,downtrend,0,-1
2025-03-04,CU2504.SHF,76940.0,161390.0,False,False,77028.25111843635,76671.47460810561,356.77651033074653,480.7709529320961,-247.98888520269918,-37.52768924906559,-30.998610650337355,-13.058157197456467,downtrend,0,-1
2025-03-05,CU2504.SHF,77510.0,167221.0,False,False,77102.3663309846,76733.58760009779,368.7787308868137,458.3725085230397,-179.18755527245196,12.002220556067186,-22.398444409056424,68.80132993024722,downtrend,0,-1
2025-03-06,CU2504.SHF,78260.0,173009.0,False,False,77280.46381852543,76846.65518527573,433.80863324970414,453.45973346837263,-39.30220043733698,65.02990236289043,-4.912775054667065,139.88535483511498,downtrend,0,-1
2025-03-07,CU2504.SHF,78320.0,173475.0,False,False,77440.39246182921,76955.79183821827,484.6006236109388,459.6879114968859,49.82542422810582,50.79199036123464,6.228178028513241,89.1276246654428,strong_uptrend,1,1
2025-03-10,CU2504.SHF,78270.0,166564.0,False,False,77568.02439077856,77053.14059094284,514.8837998357194,470.7270891646526,88.31342134213355,30.283176224780618,11.03917766776675,38.487997114027735,strong_uptrend,0,1
2025-03-11,CU2504.SHF,78030.0,157269.0,False,False,77639.09756142802,77125.5005471693,513.5970142587175,479.30107418346563,68.59188015050381,-1.286785577001865,8.573985018813005,-19.72154119162974,uptrend,0,1
2025-03-12,CU2505.SHF,79470.0,181417.0,True,True,77920.77485966987,77299.1671733049,621.607686364965,507.7623966197655,227.69057949039905,108.01067210624751,28.461322436299895,159.09869933989523,strong_uptrend,0,1
2025-03-13,CU2505.SHF,79450.0,204102.0,False,True,78156.0402658745,77458.48812343046,697.5521424440376,545.72034578462,303.6635933188352,75.94445607907255,37.95794916485448,75.97301382843614,strong_uptrend,0,1
2025-03-14,CU2505.SHF,80500.0,230088.0,False,False,78516.64945573996,77683.78529947266,832.8641562673001,603.149107881156,459.43009677228815,135.31201382326253,57.42876209653605,155.76650345345297,strong_uptrend,0,1
2025-03-17,CU2505.SHF,80520.0,233226.0,False,False,78824.85723177997,77893.8752772895,930.9819544904749,668.7156772030198,524.5325545749101,98.11779822317476,65.56656932186377,65.10245780262198,strong_uptrend,0,1
2025-03-18,CU2505.SHF,80260.0,233171.0,False,False,79045.64842689074,78069.14377526805,976.5046516226867,730.2734720869532,492.46235907146684,45.52269713221176,61.55779488393341,-32.0701955034433,uptrend,0,1
2025-03-19,CU2505.SHF,80890.0,241712.0,False,False,79329.3948227537,78278.09608821115,1051.29873454255,794.4785245780727,513.6404199289545,74.79408291986329,64.20505249111943,21.178060857487708,strong_uptrend,0,1
2025-03-20,CU2505.SHF,81670.0,251500.0,False,False,79689.48792694544,78529.34822982515,1160.139697120292,867.6107590865166,585.057876067551,108.84096257774218,73.13223450844396,71.41745613859644,strong_uptrend,0,1
2025-03-21,CU2505.SHF,80610.0,241118.0,False,False,79831.10516895383,78683.47058317144,1147.6345857823908,923.6155244256915,448.0381227133985,-12.505111337901326,56.004765339174924,-137.0197533541525,uptrend,0,1
2025-03-24,CU2505.SHF,81840.0,250501.0,False,False,80140.1659121917,78917.28757701059,1222.8783351811144,983.4680865767762,478.82049720867644,75.2437493987236,59.85256215108461,30.782374495277963,strong_uptrend,0,1
2025-03-25,CU2505.SHF,81910.0,249339.0,False,False,80412.44807954683,79138.9699787135,1273.478100833323,1041.4700894280857,464.0160228104746,50.59976565220859,58.0020028513095,-14.804474398201819,uptrend,0,1
2025-03-26,CU2505.SHF,82000.0,247777.0,False,False,80656.68683653962,79350.89812843844,1305.7887081011868,1094.3338131627058,422.9097898769619,32.310607267863816,52.86372373462018,-41.10623293351273,uptrend,0,1
2025-03-27,CU2505.SHF,81560.0,231989.0,False,False,80795.65809245661,79514.53530410967,1281.12278834694,1131.6916081995528,298.8623602947746,-24.665919754246715,37.35779503684694,-124.0474295821873,uptrend,0,1
2025-03-28,CU2505.SHF,80450.0,213557.0,False,False,80742.47992438637,79583.82898528673,1158.6509390996362,1137.0834743795695,43.13492944013342,-122.47184924730391,5.391866180016677,-255.72743085464117,uptrend,0,1
2025-03-31,CU2505.SHF,79950.0,203731.0,False,False,80620.55993601923,79610.95276415438,1009.6071718648454,1111.5882138766246,-203.96208402355842,-149.04376723479072,-25.495260502944802,-247.09701346369184,downtrend,-1,-1
2025-04-01,CU2505.SHF,80430.0,198319.0,False,False,80591.24302278551,79671.62292977258,919.6200930129271,1073.1945897038852,-307.14899338191617,-89.98707885191834,-38.393624172739464,-103.18690935835775,downtrend,0,-1
2025-04-02,CU2505.SHF,79890.0,196044.0,False,False,80483.3594808185,79687.79900904869,795.5604717698152,1017.6677661170712,-444.21458869451203,-124.0596212431119,-55.526823586813975,-137.06559531259586,downtrend,0,-1
2025-04-03,CU2505.SHF,78860.0,187164.0,False,False,80233.61186838489,79626.48056393396,607.1313044509297,935.560473783843,-656.8583386658265,-188.42916731888545,-82.1072923332282,-212.6437499713145,downtrend,0,-1
2025-04-07,CU2505.SHF,73640.0,168034.0,False,False,79219.21004247952,79183.03755919811,36.17248328140704,755.6828756833559,-1439.0207848038976,-570.9588211695227,-179.87759810048715,-782.1624461380711,downtrend,0,-1
2025-04-08,CU2505.SHF,73360.0,160954.0,False,False,78317.7931128673,78751.70144370195,-433.90833083465986,517.7646343797527,-1903.345930428825,-470.0808141160669,-237.91824130360317,-464.3251456249275,downtrend,0,-1
2025-04-09,CU2505.SHF,72130.0,155202.0,False,False,77365.82494165695,78261.20504046477,-895.3800988078292,235.13568774223634,-2261.031573100131,-461.47176797316934,-282.6289466375164,-357.6856426713059,downtrend,0,-1
2025-04-10,CU2505.SHF,75300.0,150227.0,False,False,77048.00571986356,78041.85651894886,-993.8507990852959,-10.661609623270097,-1966.3783789240515,-98.47070027746668,-245.79729736550644,294.6531941760795,downtrend,0,-1
2025-04-11,CU2506.SHF,75140.0,145336.0,True,True,76754.46637834609,77826.9041842119,-1072.4378058658185,-223.0168488717798,-1698.8419139880775,-78.58700678052264,-212.35523924850972,267.536464935974,downtrend,0,-1
2025-04-14,CU2506.SHF,76260.0,153023.0,False,True,76678.39462783131,77710.83720760362,-1032.4425797723088,-384.90199505188565,-1295.0811694408462,39.9952260935097,-161.88514618010583,403.7607445472313,downtrend,0,-1
2025-04-15,CU2506.SHF,75870.0,150069.0,False,False,76554.02622354958,77574.47889592928,-1020.4526723797026,-512.0121305174491,-1016.8810837245069,11.989907392606256,-127.11013546556347,278.20008571633934,downtrend,0,-1
2025-04-16,CU2506.SHF,75260.0,160697.0,False,False,76354.94526608041,77403.03601474933,-1048.0907486689248,-619.2278541477443,-857.7257890423609,-27.638076289222226,-107.2157236302952,159.15529468214595,downtrend,0,-1
2025-04-17,CU2506.SHF,75780.0,162109.0,False,False,76266.49214822188,77282.8111247679,-1016.3189765460265,-698.6460786274008,-635.3457958372514,31.771772122898255,-79.41822447965649,222.37999320510949,downtrend,0,-1
2025-04-18,CU2506.SHF,76140.0,163483.0,False,False,76247.03181772621,77198.15844885918,-951.1266311329673,-749.1421891285141,-403.96888400890634,65.19234541305923,-50.49611050111332,231.3769118283451,downtrend,0,-1
2025-04-21,CU2506.SHF,77290.0,169596.0,False,False,76407.48846115294,77204.96152672145,-797.4730655685125,-758.8083644165139,-77.32940230399731,153.65356556445477,-9.66617528799975,326.63948170490903,downtrend,0,-1
2025-04-22,CU2506.SHF,77120.0,166073.0,False,False,76517.10562097556,77198.66808029765,-681.5624593220855,-743.3591833976283,123.59344815108557,115.91060624642705,15.44918101888561,200.92285045508288,uptrend,1,1
2025-04-23,CU2506.SHF,77890.0,171055.0,False,False,76728.32014082548,77249.87785212745,-521.5577113019681,-698.9988889784963,354.8823553530565,160.0047480201174,44.36029441913195,231.28890720197091,uptrend,0,1
2025-04-24,CU2506.SHF,77410.0,166136.0,False,False,76833.19396531387,77261.73875196987,-428.5447866559989,-644.9080685139969,432.726563715996,93.01292464596918,54.090820464499416,77.84420836293953,uptrend,0,1
2025-04-25,CU2506.SHF,77440.0,165933.0,False,False,76926.54873988096,77274.94328886099,-348.3945489800244,-585.6053646072024,474.42163125435604,80.1502376759745,59.30270390679448,41.695067538360036,uptrend,0,1
2025-04-28,CU2506.SHF,77580.0,165067.0,False,False,77027.0797029762,77297.54008227869,-270.4603793024871,-522.5763675462593,504.23197648754444,77.93416967753728,63.028997060943084,29.8103452331884,uptrend,0,1
2025-04-29,CU2506.SHF,77600.0,164818.0,False,False,77115.22128713371,77319.94452062841,-204.7232334947039,-459.0057407359483,508.5650144824888,65.73714580778324,63.57062681031107,4.333037994944334,uptrend,0,1
2025-04-30,CU2506.SHF,77220.0,168554.0,False,False,77131.34108911314,77312.5412228041,-181.20013369095977,-403.4446193269506,444.48897127198165,23.523099803744117,55.56112140899768,-64.07604321050712,uptrend,0,1
2025-05-06,CU2506.SHF,77600.0,172625.0,False,False,77203.4424600188,77333.83446555935,-130.39200554054696,-348.8340965696699,436.88418205824587,50.80812815041281,54.610522757280705,-7.604789213735785,uptrend,0,1
2025-05-07,CU2506.SHF,77790.0,179103.0,False,False,77293.68208155438,77367.62450514756,-73.94242359318014,-293.85576197437194,439.8266767623836,56.44958194736682,54.97833459529795,2.9424947041377436,uptrend,0,1
2025-05-08,CU2506.SHF,77330.0,179692.0,False,False,77299.26945362294,77364.83750476626,-65.56805114331655,-248.19821980816087,365.26033732968864,8.374372449863586,45.65754216621107,-74.56633943269497,uptrend,0,1
