trade_date,roll_yield,pairs_count,structure
2025-01-21,0.019884451684124404,9,contango
2025-01-22,0.021217958582756172,9,contango
2025-01-23,0.021220864402864623,9,contango
2025-01-24,0.019893689525596867,9,contango
2025-01-27,0.019728771351133906,9,contango
2025-02-05,0.02195066009874051,9,contango
2025-02-06,0.021331903798216117,10,contango
2025-02-07,0.023178779296306493,10,contango
2025-02-10,0.02245914745383339,10,contango
2025-02-11,0.018985945978687403,10,contango
2025-02-12,0.021435191000092006,10,contango
2025-02-13,0.02165829337883309,10,contango
2025-02-14,0.02392722526953113,10,contango
2025-02-17,0.020143665549438416,9,contango
2025-02-18,0.01727806639393775,9,contango
2025-02-19,0.019639622222081453,9,contango
2025-02-20,0.017874666948124777,9,contango
2025-02-21,0.012170447472133143,10,contango
2025-02-24,0.013091885557398352,11,backwardation
2025-02-25,0.010848786892418924,11,backwardation
2025-02-26,0.007158162462787695,11,backwardation
2025-02-27,0.009056323509243869,11,backwardation
2025-02-28,0.008769680010358811,11,backwardation
2025-03-03,0.006206899230502862,11,backwardation
2025-03-04,0.0036415718477972583,11,backwardation
2025-03-05,-0.0011476018205491577,11,backwardation
2025-03-06,-0.001477701239846893,11,backwardation
2025-03-07,-0.002827299924911979,11,backwardation
2025-03-10,-0.0030274125832857684,11,backwardation
2025-03-11,-0.0034139506550359294,11,backwardation
2025-03-12,-0.0037237923674963034,11,backwardation
2025-03-13,-0.004849598249488234,11,backwardation
2025-03-14,-0.004649385878648034,11,backwardation
2025-03-17,-0.005875027959651645,10,backwardation
2025-03-18,-0.009426757754406228,10,backwardation
2025-03-19,-0.00780409111236123,10,backwardation
2025-03-20,-0.01311336142577957,10,backwardation
2025-03-21,-0.01521766291343917,10,backwardation
2025-03-24,-0.012682647600474642,10,backwardation
2025-03-25,-0.01082335054984288,10,backwardation
2025-03-26,-0.010945751871984556,11,backwardation
2025-03-27,-0.006545492942819731,11,backwardation
2025-03-28,-0.003689589519230844,11,backwardation
2025-03-31,-0.0028171085169491107,11,backwardation
2025-04-01,-0.007782251758828395,11,backwardation
2025-04-02,-0.009557110182944412,11,backwardation
2025-04-03,-0.010753359679091386,11,backwardation
2025-04-07,-0.00981784411079421,11,backwardation
2025-04-08,-0.014782806918202506,11,backwardation
2025-04-09,-0.014379825119652776,11,backwardation
2025-04-10,-0.01023475313791817,11,backwardation
2025-04-11,-0.014408460582281726,11,backwardation
2025-04-14,-0.010732393614247474,11,backwardation
2025-04-15,-0.012755557833658795,10,backwardation
2025-04-16,-0.013301907359145533,10,backwardation
2025-04-17,-0.01327824869555991,10,backwardation
2025-04-18,-0.01494368974669677,10,backwardation
2025-04-21,-0.021849840359289247,10,backwardation
2025-04-22,-0.02519152599382531,10,backwardation
2025-04-23,-0.02599999039321819,10,backwardation
2025-04-24,-0.02703928614138043,10,backwardation
2025-04-25,-0.026265065717040667,10,backwardation
2025-04-28,-0.030716676081171554,10,backwardation
2025-04-29,-0.03267612767856328,10,backwardation
2025-04-30,-0.04171911182202228,10,backwardation
2025-05-06,-0.049956202463456556,10,backwardation
2025-05-07,-0.04947796968856546,10,backwardation
2025-05-08,-0.06550316845145768,11,backwardation
2025-05-09,-0.0629712312964249,11,backwardation
2025-05-12,-0.050836662300323056,11,backwardation
2025-05-13,-0.05050227463478867,11,backwardation
2025-05-14,-0.05327358355941227,11,backwardation
2025-05-15,-0.04616689204071449,10,backwardation
2025-05-16,-0.05154385722861308,10,backwardation
2025-05-19,-0.050460397887815256,10,backwardation
2025-05-20,-0.04192085919079294,10,backwardation
2025-05-21,-0.036233762992188945,10,backwardation
2025-05-22,-0.03791302226183839,10,backwardation
2025-05-23,-0.04570709591721934,10,backwardation
2025-05-26,-0.04460434042375317,11,backwardation
2025-05-27,-0.038954693687803896,11,backwardation
2025-05-28,-0.03746270330804924,11,backwardation
2025-05-29,-0.03335220423764779,11,backwardation
2025-05-30,-0.034229473715691495,11,backwardation
2025-06-03,-0.030862645976818474,11,backwardation
2025-06-04,-0.024693117957662828,11,backwardation
2025-06-05,-0.022271393637634467,11,backwardation
2025-06-06,-0.020753486422859745,11,backwardation
2025-06-09,-0.023871772006862406,11,backwardation
2025-06-10,-0.02122594797276016,11,backwardation
2025-06-11,-0.021491183141547715,11,backwardation
2025-06-12,-0.02751325611672717,11,backwardation
2025-06-13,-0.03094761588656022,11,backwardation
2025-06-16,-0.031072901110207444,10,backwardation
2025-06-17,-0.028447307993019692,10,backwardation
2025-06-18,-0.025639724186657994,10,backwardation
2025-06-19,-0.02709237157521717,10,backwardation
2025-06-20,-0.028918241803373053,10,backwardation
2025-06-23,-0.027780079412663822,10,backwardation
2025-06-24,-0.022771493941758873,10,backwardation
2025-06-25,-0.024860426326780444,10,backwardation
2025-06-26,-0.023161029391854885,10,backwardation
2025-06-27,-0.02748092649526726,10,backwardation
2025-06-30,-0.03116296788571554,10,backwardation
2025-07-01,-0.03328849991301801,10,backwardation
2025-07-02,-0.028998156822248884,10,backwardation
2025-07-03,-0.028147789513721978,10,backwardation
2025-07-04,-0.029544317874583264,10,backwardation
2025-07-07,-0.027806272504223593,10,backwardation
2025-07-08,-0.02659587195725663,10,backwardation
2025-07-09,-0.02771196403822099,11,backwardation
2025-07-10,-0.01911110518872861,11,backwardation
2025-07-11,-0.013114739398974654,11,backwardation
2025-07-14,-0.011078682403264763,11,backwardation
2025-07-15,-0.009244705106460778,10,backwardation
2025-07-16,-0.0038354301479185853,10,backwardation
2025-07-17,-0.0028638318759375255,10,backwardation
2025-07-18,-0.0007247412178213391,10,backwardation
2025-07-21,0.0018575988500630287,10,backwardation
2025-07-22,0.002299092717514039,10,backwardation
2025-07-23,0.0020535390914521957,10,backwardation
2025-07-24,0.0015417007363508243,10,backwardation
2025-07-25,0.0027255132542338065,10,contango
2025-07-28,-0.0017886261898543295,10,backwardation
2025-07-29,-0.0015414818590014341,10,backwardation
2025-07-30,-0.0022881556121248665,10,backwardation
2025-07-31,-0.003342842053623207,10,backwardation
2025-08-01,-0.002738677966818662,10,backwardation
2025-08-04,-0.0031557436395493795,10,backwardation
2025-08-05,-0.001732716224947114,10,backwardation
2025-08-06,-0.0009975108782321928,10,backwardation
2025-08-07,-0.001306105096478847,10,backwardation
2025-08-08,-0.0024112218962167604,10,backwardation
2025-08-11,0.001051865619463247,10,backwardation
2025-08-12,0.002512331770212028,10,backwardation
2025-08-13,0.0011133952919774816,10,contango
2025-08-14,-0.0018833058021124989,10,backwardation
2025-08-15,-0.0005488090481947803,9,contango
2025-08-18,-0.002924141503875477,9,backwardation
2025-08-19,-0.0017456690475461788,9,backwardation
2025-08-20,-0.0013265676658372643,9,backwardation
2025-08-21,-0.0026707814132804633,9,contango
2025-08-22,-0.003724549321997139,9,backwardation
2025-08-25,-0.0016556380099807106,9,backwardation
2025-08-26,-0.0028262728031829207,9,backwardation
2025-08-27,-0.000938260660006725,9,backwardation
2025-08-28,-0.0017890158663062608,9,backwardation
2025-08-29,-0.0025018808948070554,9,backwardation
2025-09-01,-0.0031814538424284272,9,backwardation
2025-09-02,-0.004539234277326875,9,backwardation
2025-09-03,-0.0037366846943903183,9,backwardation
2025-09-04,-0.004830002353935143,9,backwardation
2025-09-05,-0.0032023725115114484,9,backwardation
2025-09-08,-0.003862013219882086,9,backwardation
2025-09-09,-0.0018181505231917093,10,backwardation
2025-09-10,-0.0028060569651174056,10,backwardation
2025-09-11,-0.0015807399228128986,10,contango
2025-09-12,-0.0008527017214871812,10,backwardation
2025-09-15,-0.002674540430469336,9,contango
2025-09-16,3.200642962385352e-05,9,contango
2025-09-17,-0.00030489322956718534,9,contango
2025-09-18,-0.0005049794154523122,9,backwardation
2025-09-19,-0.0025846490117729833,9,backwardation
2025-09-22,-0.002047899815861331,9,contango
2025-09-23,-0.0005145251081508918,9,contango
2025-09-24,-0.0017160084418065507,9,backwardation
2025-09-25,-0.0006823846381991844,10,backwardation
2025-09-26,-0.0018692257584312204,10,backwardation
2025-09-29,-0.0027106531482397208,10,backwardation
2025-09-30,-0.005352472910525978,11,backwardation
2025-10-09,0.003968734700215996,11,backwardation
2025-10-10,-0.0004796287704753059,11,backwardation
2025-10-13,-0.00022177802046464075,11,backwardation
2025-10-14,-0.004623289716336565,11,backwardation
2025-10-15,-0.00083200213231197,10,backwardation
2025-10-16,-0.00385060194715882,10,backwardation
2025-10-17,-0.004541392745343014,10,backwardation
2025-10-20,-0.002738331688917169,10,backwardation
2025-10-21,-0.0022865500747701038,10,backwardation
2025-10-22,-0.001656957460465055,10,backwardation
2025-10-23,-0.0026740875808847816,10,backwardation
2025-10-24,-0.0020410630858263153,10,backwardation
2025-10-27,-0.002835892610296703,10,backwardation
2025-10-28,-0.00357964415322126,11,backwardation
2025-10-29,-0.0019462924456100936,11,backwardation
2025-10-30,0.0012313757577328763,11,backwardation
2025-10-31,-0.0013513953170979176,11,backwardation
2025-11-03,0.003304380420170829,11,backwardation
2025-11-04,-0.0007740212710529833,11,backwardation
2025-11-05,0.0011285122352697463,11,backwardation
2025-11-06,0.000530474874262488,11,backwardation
2025-11-07,9.69323540824264e-05,11,backwardation
2025-11-10,0.001829724005438299,11,backwardation
2025-11-11,0.003908985201823517,11,backwardation
2025-11-12,-0.0010939676018908967,11,backwardation
2025-11-13,0.001734335136128516,11,backwardation
2025-11-14,-0.0009764719197120491,11,backwardation
2025-11-17,-0.002959742213247143,10,backwardation
2025-11-18,-0.000623263927658622,10,backwardation
2025-11-19,-2.833858099653881e-05,10,backwardation
2025-11-20,0.0008963229168106289,10,backwardation
2025-11-21,-0.0009798925857360061,10,backwardation
2025-11-24,0.0014160895522117077,11,backwardation
2025-11-25,-0.0006448851931585096,11,backwardation
2025-11-26,-0.0022537363333671543,11,backwardation
2025-11-27,0.00010760952223659924,11,backwardation
2025-11-28,-0.005537649113734837,11,backwardation
2025-12-01,-0.0010198581797160626,11,backwardation
2025-12-02,-0.0034291820529562646,11,backwardation
2025-12-03,-0.004140111600053958,11,backwardation
2025-12-04,-0.00407496166712743,11,backwardation
2025-12-05,-0.002505079085515988,11,backwardation
2025-12-08,-0.0015852517504785948,11,backwardation
2025-12-09,0.0005293506860674298,11,backwardation
2025-12-10,-0.000464614398340522,11,backwardation
2025-12-11,-0.0002479621347460485,11,backwardation
2025-12-12,0.0025001175329213946,11,backwardation
2025-12-15,0.0030761345036116098,10,backwardation
2025-12-16,0.002128348744079162,10,backwardation
2025-12-17,0.003216461110124925,10,backwardation
2025-12-18,0.005989325362139876,10,backwardation
2025-12-19,0.005595089241084234,10,backwardation
2025-12-22,0.008977754540928752,11,backwardation
2025-12-23,0.008764321149218093,11,backwardation
2025-12-24,0.012348744943534858,11,backwardation
2025-12-25,0.01437511855617334,11,contango
2025-12-26,0.010167615574096841,11,contango
2025-12-29,0.006067848993643685,11,backwardation
2025-12-30,0.007658104300835848,11,backwardation
2025-12-31,-0.002694891101025996,11,backwardation
2026-01-05,0.005052866871464162,11,backwardation
2026-01-06,0.0029082967807560873,11,backwardation
2026-01-07,0.013333991702488415,11,contango
2026-01-08,-0.003779677341899422,11,backwardation
2026-01-09,0.006636855539152973,11,backwardation
2026-01-12,0.010036556309655286,11,backwardation
2026-01-13,0.013306756954002323,11,contango
2026-01-14,0.013820168746324652,11,contango
2026-01-15,0.014509462516596187,10,contango
2026-01-16,0.012171560714624274,10,contango
2026-01-19,0.011589535086234058,10,backwardation
2026-01-20,0.01672555559450178,10,contango
2026-01-21,0.014236209639992363,10,contango
2026-01-22,0.01865140779555597,10,contango
2026-01-23,0.01993553899873442,10,contango
2026-01-26,0.02919799449207204,11,contango
2026-01-27,0.024334216549432047,11,contango
2026-01-28,0.022149661595761046,11,contango
2026-01-29,0.022595493929796238,11,contango
2026-01-30,0.02379256389176389,11,contango
2026-02-02,0.010105724691382288,11,contango
2026-02-03,0.01710543946627161,11,contango
2026-02-04,0.020279805056340226,11,contango
2026-02-05,0.02188049479547815,11,contango
2026-02-06,0.016425404524032912,11,contango
2026-02-09,0.01780884451714779,11,contango
2026-02-10,0.022422605769629365,11,contango
2026-02-11,0.021207624168555685,11,contango
2026-02-12,0.02609132738624047,11,contango
2026-02-13,0.023390518671419096,11,contango
2026-02-24,0.023494769783905207,10,contango
2026-02-25,0.029265173537303825,10,contango
2026-02-26,0.025761671002314915,10,contango
2026-02-27,0.034483817932357774,10,contango
2026-03-02,0.027250935733928016,10,contango
2026-03-03,0.01909501355130669,10,contango
2026-03-04,0.019673624365554983,10,contango
2026-03-05,0.013178093583027402,10,contango
2026-03-06,0.014582646000748479,10,contango
2026-03-09,0.014978845828400882,11,contango
2026-03-10,0.018307238292460896,11,contango
2026-03-11,0.018097956823365673,11,contango
2026-03-12,0.011564107044046984,11,contango
2026-03-13,0.013192017857853254,11,contango
2026-03-16,0.009007845888854287,10,contango
2026-03-17,0.007197468004097314,10,contango
2026-03-18,0.0031795923460126957,10,contango
2026-03-19,-0.00026346923096550676,10,contango
2026-03-20,-0.001957909919286481,10,backwardation
2026-03-23,-0.001981280734785097,10,contango
2026-03-24,-0.0043876011201001664,10,backwardation
2026-03-25,0.0021327174990394887,10,backwardation
2026-03-26,0.0011840841265893178,10,backwardation
2026-03-27,-0.0010095039376736789,10,backwardation
2026-03-30,-0.0006977140669066539,10,contango
2026-03-31,-9.028893517224883e-05,10,backwardation
2026-04-01,0.0007628543574287822,10,backwardation
2026-04-02,-0.0022815757112544964,10,backwardation
2026-04-03,-0.0032797152683411357,10,contango
2026-04-07,-0.002629307096816684,10,backwardation
2026-04-08,0.0032277839455017625,10,contango
2026-04-09,0.00030676785892976043,10,backwardation
2026-04-10,-0.0017369799450421247,11,backwardation
2026-04-13,0.0008928142844379126,11,backwardation
2026-04-14,0.0006598874346915231,11,backwardation
2026-04-15,-0.0022906948043892586,10,backwardation
2026-04-16,-0.0027231173620768396,10,backwardation
